Val1, Val2
0.4361107298520265, 0.36359063098878447
0.5791104895094275, 0.1467986698028449
0.023010928366657163, 0.0326268939683951
2.3969454825408127, 0.0243124745055908
0.17023364986493505, 0.5871919260853314
0.4467727106703782, 0.3742766841080783
0.13783164259620476, 1.2371499750527082
0.014993693765480626, 0.13464733752315255
0.8491372307336317, 1.240105646491818
0.22438780775384354, 0.745623405523995
0.18165951400494398, 0.18683940199021987
0.18575435566343873, 0.21798147821515615
0.0869329826525521, 0.023283490308860528
0.09039808662583415, 0.4461681208459991
0.08013503447894789, 0.03828787242645744
1.4609741514471106, 0.05254025614073147
0.015830027695206802, 0.059636764965501576
0.4837547787101298, 0.058039706398641665
0.11614593852788839, 0.2297230385660001
0.4369682619616867, 0.14030410290823017
0.3984572213636383, 0.126381413309031
0.09650791422569929, 0.001167072950372969
0.8127862265151482, 0.42592400628080757
0.1393686074269554, 1.6642639313990444
0.34592084164418485, 1.7424324143270775
0.7114916496070923, 0.7099217757390875
0.14329631148454103, 0.11077315353533214
1.0153492136713913, 0.05361525440600768
0.04190190268434608, 0.03318921480303286
1.6782935947027702, 0.20342871790276068
0.569044896913494, 0.4079628437682087
0.8682819740074071, 1.729801173552246
0.2806075797779041, 0.07419167912191918
0.7291661541440365, 0.08595734754999174
0.36458197772586026, 0.07105871989697454
0.20453057738850608, 0.5429221988581328
1.2413356160619902, 0.5165971507547712
0.48353472381696555, 0.14320165327976686
0.38822891958200106, 1.0487077909512363
1.4303713201801493, 0.5802066877358312
0.07809190938726346, 0.09594925217293063
0.7600400049703027, 0.6614002764092233
0.8937222099321647, 0.03723817815800536
0.6453770211466567, 0.034560351674085873
0.4659445885826423, 0.2177816710219764
0.10871343282308944, 0.97138312599696
0.39163316762367295, 0.4782451694085085
0.35229591491930673, 0.022508853658452472
0.24381817939482597, 1.18836205208664
0.3338252221322614, 0.23233813366534553
0.5425164416820366, 0.30372413115288915
1.0425214884932383, 0.21143084197561668
0.07795078435370027, 0.17422737320987333
0.27162766822423884, 0.3161533536928044
0.10308398028335555, 0.7066648968985855
0.14396430678234998, 0.09942830073515692
0.05869302094604313, 0.5753508261892826
1.1946943819356075, 0.01360822294702931
0.9975560540170515, 0.3334602586190376
0.29544037527062095, 0.49985153587612546
0.03751490309271862, 0.32910406424985533
0.75919234820329, 0.011925640889353573
0.17476962887411465, 0.01824269391420394
0.19911807306165236, 0.12115744590376375
1.2990907896821844, 0.25055365260706675
0.1031371017093849, 0.006941732201734458
0.603161882985451, 0.1605600348507382
0.27924467686996346, 0.5260424456387259
0.12861735721498443, 0.058378457888252286
0.2216813271168167, 0.45665437432614325
0.26785545392091337, 0.46641124969631226
0.20842463320374527, 0.1344371586462761
0.04992948553569924, 0.42522949057775694
0.22129695655441917, 0.8094635618166316
0.1528671686744803, 0.6375183467462848
0.797803277933017, 2.2520180512810413
0.9339353907554114, 0.4820522981989042
2.197172970368491, 0.215187064206942
0.11075209743963567, 1.1972866801387205
0.9598120724798714, 0.31100715639036364
0.7518881526954653, 0.10750034956180339
0.08053364538758562, 0.05477915984142685
0.0731687181082548, 1.2465542688988853
0.266978334270636, 0.2753362403576366
0.01644566353766049, 0.7189188267822757
1.1497089317313025, 0.3152338914415826
0.44264357725407405, 0.4772044102260714
0.4825829882087331, 0.40413551248802304
0.02505919956572758, 0.22927756988302272
0.10734467933425458, 0.37458599438210455
0.13979458288250052, 0.037996396071080095
0.020336867467521027, 0.40780142311675005
0.47224775696903815, 0.6500324638413364
0.27632742247319336, 0.6014206057620941
0.37435874457133167, 0.43114434118012523
1.247547196245098, 0.3727623233008782
0.05165296777238734, 0.2623865906772644
0.022997082189026026, 0.3551431868997641
0.30248658162407704, 0.8041285009867509
0.3222612141387027, 0.13864295205352684
0.07307514534990257, 0.27807704056936633
0.17091237388342137, 0.17246506407808945
0.3946452185557542, 0.9754937952349022
0.5984399404555953, 1.21654337513693
0.7930554841374939, 0.007124416024379265
0.23269205015087474, 0.44882901831781385
1.3224017817537186, 0.06707814379930281
0.24123827720094507, 0.42224381741555955
0.12539009637419438, 0.12171051436176314
0.19360996060790286, 0.16640033524769693
0.17742149811143548, 0.16539795096175677
0.08910780478900199, 0.2928121849603534
0.07431936292331603, 1.3654154460128065
0.24194991775561855, 0.1258396461773972
0.3851921037405791, 1.1837088721565925
0.8950409596475082, 1.9034888452704042
0.28007891756085257, 1.098594822187743
0.018675957270263246, 0.013075564055991406
0.2269932114339462, 1.7814034001438583
0.6524166395724433, 0.42300189278964406
0.22377944822251908, 0.06930179598915019
0.15033773394237002, 0.29444306388234726
0.8062544564313058, 0.1607058508043211
0.2604750564399682, 0.10644987933384695
0.15735994027525343, 0.024084240338320143
0.3303368342198779, 0.4871299456126965
0.12778960067325804, 0.2446950981463446
0.05060401661016599, 0.3376705041659867
0.27691292449595045, 0.3876048283366932
0.28870151405951294, 0.5795409507067075
0.5816146445995569, 0.7541813495406694
1.2641196184410208, 0.29750223654324087
1.5031048617431675, 0.5539399184242645
0.28642703222328225, 0.8784640020527759
0.24443266512077055, 0.11811809376451915
0.233584019519184, 0.2061662738981088
0.0783159335026587, 1.8446559756627599
0.5299308378647879, 0.05815930222899567
0.4542493007111778, 1.2575481295011695
0.29756090027009147, 0.12792664474448226
0.1302750688249119, 2.711641007823842
0.6544614806035637, 0.786359212961299
0.19524527015003254, 0.5692142105673919
0.3814297552748266, 0.7937932489755118
0.10720623131698519, 0.056357969858574185
0.26784883353715977, 0.0795840798268487
0.5012081472653324, 0.4921453481290028
0.1847558935066589, 0.9767413337389854
0.3230663676870988, 0.16145473818971065
0.24193366311510134, 0.6358932644683211
1.1159525099514391, 0.7449205873818081
0.06724357252494731, 0.0010505689861071738
0.19025105011084434, 0.0033822810962137696
0.12358010715196564, 0.09123516605433304
1.9701968962954906, 0.9852925815370154
0.060395371570668134, 0.33197008297547514
0.34866288692222386, 0.14012010956867693
0.46741394350518495, 0.30251332893677974
0.7532445760259757, 0.39494491949430205
0.6792555042698775, 0.9072583386691442
0.12708604287417083, 0.6661193497848822
0.18507599487754392, 0.01114146928623864
0.22041091084999417, 0.1002043114941323
0.7117475528982069, 0.30947490347544176
0.06271427579792876, 0.0022046679143189495
0.6446666678535842, 0.42253586121377684
0.08664448980025885, 0.49041748221281567
0.1616400123982993, 0.2892489870623796
0.24027889278323616, 0.3442529968505882
0.03112722515010453, 0.5147106503137947
1.1160940521432043, 0.5509681166443817
1.3081968234775814, 0.2847866392832089
0.20803403133846077, 0.011398198633103002
0.7514698404839419, 0.7157732427219095
0.2388676464810474, 0.058240381548946646
0.9250585482633836, 0.11330186922307493
0.07452668763023095, 0.022257234405157606
0.44936632319622455, 0.2803056999267882
0.17396700265999, 0.6639006955791095
0.147760991814616, 1.0884029462031621
0.3572312507011898, 0.6675877863993633
0.1879289688081383, 0.1751833383397741
0.4577874065984267, 0.04826757505637968
0.6959785203301312, 0.6903636175167561
0.38104435045980745, 0.13016699260442188
0.13885644969793645, 1.2029542998580838
0.4202376381134362, 0.31319807989879095
0.5411808168701158, 0.14523249147708545
1.0598907870350203, 0.031457027934176096
0.7338692813750088, 0.17286060625992464
1.160659105024933, 0.16875994840561145
0.22438388969182255, 0.15248753407529966
0.0192049036066146, 0.06342391176673935
0.3229288388680432, 0.4700339438061326
0.18823296280719276, 0.35749912856236327
0.06440099904286795, 0.5278188827513415
0.6089874527633927, 0.02312465031853453
0.7957719289762749, 0.11171569606305468
0.6355305486381335, 0.2483651734458303
0.47591774386171815, 0.4379575810700569
0.09378784233060063, 0.8567792211611355
0.40732239214600435, 0.2726061378720125
0.18614567340633778, 0.4900268546616984
0.1376424399597973, 0.13734372912766085
0.1122413764450597, 0.41446205177907214
0.16691375454171017, 1.0654314998901155
2.0464863722675415, 0.3061458047065746
0.05809184117322512, 1.8228305449477127
0.1327306527661771, 0.7885023208150758
0.7244244906476914, 0.3298968704506043
0.4036262074603122, 0.8584379844064992
0.28966551613842934, 0.04269822645767214
1.9877244897874153, 0.05811506975973208
0.06695365650296856, 1.6035572845535004
0.2755882312742492, 0.056632084777785426
0.8775712100383062, 0.15046914880511628
0.1264865819452653, 1.1611679038260223
0.9525384297012948, 0.005139865001038697
1.8785694704983533, 0.00474130982286874
0.01187542508107836, 0.9831918941473924
1.298986163764178, 0.41511042039644125
0.10548462708933558, 0.10468090681050495
0.1414089519018872, 0.3549114487650596
1.7421024472289783, 0.12948127811787727
4.2089199634033365, 0.08448978167461756
0.22425524966265756, 0.1491697018865678
0.2879805604431736, 2.668597009643162
0.7947739646421325, 0.9543757643292325
0.015744685902175905, 0.23483224068335157
1.3116876485873785, 0.15050744950378026
0.13564099135967342, 0.18572595262295452
0.06369665636862075, 0.5507762658856629
0.22220926568008786, 0.2054747072143399
0.22129071259190053, 0.14626898786041725
0.1321750387385627, 0.23732369966598846
1.0586765079561529, 0.6631634446558401
0.1790346279533765, 0.749898873091552
0.011987257493570401, 0.6183869631986812
0.08409567468673551, 0.39661320683544843
0.8652567174671563, 0.02729731606659309
0.6885002577030684, 0.1405283253806858
0.018317309994780026, 0.4448255443025289
0.36824575129114434, 0.8613235105891556
0.48511102164625386, 0.5951008060406655
0.13688723470263842, 0.2010332386452377
0.0028990474911968823, 0.5430086333154174
0.16926408814672633, 1.1179587883200521
0.10681913177026885, 1.5481006489380698
0.3813269621755122, 0.4438813916743525
0.39176674521948845, 1.768467881353445
0.08393900608637297, 0.06722459661892066
0.26513800203304166, 0.5469760176309997
0.6440203960859661, 0.010239644448126283
0.1976250557756888, 0.21584356338705135
0.200431998160909, 0.14906444113095646
0.20211046901699, 0.08002113280470471
0.3205279463385736, 2.649129412349853
0.29608454622730385, 0.0295410711256051
0.32005112291074683, 0.06620311363069799
0.17758831711312384, 0.29148756670757203
0.49331864751072557, 0.1914852234061897
0.14085622108021387, 0.13818715732443393
0.05646433887490327, 0.5573519958617656
0.15747578940495024, 0.19327818563156832
0.7249676727942707, 0.034019670976008935
0.5008828885692139, 0.24366230752371346
0.49687717693325356, 1.5805459301807863
0.27951388992535037, 2.149660893758642
0.31412638769645784, 0.5543218962588646
0.1401714102896904, 0.27123119296011944
0.04775822789094102, 0.022594507565811432
0.13247107684569193, 0.5110590415000579
0.08534134999548261, 0.43329123570581823
0.1783099237838208, 0.07932491727731626
0.7456203897184406, 0.4405005681652368
1.4331233095794025, 0.4470047058314478
1.2177549628673023, 0.0800576842950193
0.12339636061360168, 0.596623160867455
0.49278370174214814, 0.1702777478474508
0.011358095660649242, 0.5325386853109262
0.6537092136764759, 0.16930765243479293
0.2210867928014685, 0.6404744304391092
0.05788831918829482, 0.14235721591861494
0.14768418375352363, 0.6331085403287479
1.010464619815997, 0.3651272159890867
0.4259100624372353, 0.566098054374381
0.00014780810825328175, 0.312623031969065
1.0494831398542983, 0.08431149356130005
1.2413420461029918, 0.4247996340657298
0.13423667812244983, 0.02195506463845059
0.4948750393102347, 0.292769321915872
0.11147371261595837, 0.015875767072875035
0.6619213030013269, 0.3465850285830224
0.31490857217974016, 0.285605074792804
1.3910383693415107, 0.21359760572799388
0.09481889024435718, 0.599559262444349
0.6005189154014858, 0.5639717865909268
0.5810283154734026, 0.7675046854895827
0.6675599415369492, 0.8294633485707636
0.8971690157258806, 0.0017549782616502502
2.4636932611521334, 0.12343831702152579
0.4489075672170846, 0.012920979154832696
0.43002687532643674, 0.33133879284272216
0.297092428013856, 0.11946214671436577
0.22977768238492605, 0.7767807491376345
0.7495725524109831, 0.14556956120965764
0.07681868635603471, 0.505617495130487
0.0015245308663909773, 0.29147831382661005
0.09375706516101319, 0.22697974994648498
2.4492964088943054, 0.32900751478968887
0.29635939053588667, 0.776739705848821
0.028420647748575865, 0.44947389441333796
1.125105067464023, 0.039461911438438246
0.507262545744982, 0.21600965121361196
0.12893728816329958, 0.03276061438005192
0.11473048280503768, 0.09067385167394634
0.03420680898212276, 0.1173996490841711
0.4795860198464856, 0.38305559962450186
0.13562516834881086, 0.23620660894595885
0.6404609346976011, 0.04927373270212421
2.338445669143803, 0.1416116002616952
0.32883632445297445, 1.0093635349086931
0.6413887110203604, 1.0009055404437952
0.3125838991540315, 0.04091862778973289
0.40550665330877705, 0.5214508459665083
0.8581666920549712, 0.020704500097442163
1.1676782641721208, 0.038124357627803904
0.029824498948024598, 1.055580870262833
0.6680489400522328, 0.034793231430245736
0.0012265621837040314, 0.11190426468203005
0.8458887990934895, 0.2474452392507278
0.20194390581095584, 0.05021261622528597
0.17265709654872655, 0.5703635781693978
0.24019565707680093, 0.48937719664857476
0.2339780418943589, 0.08315841982984097
0.33959634167271446, 0.6985101038534055
0.5632026118316061, 0.09080362842646908
0.22161034759700723, 0.014453252170561462
0.019128250159866324, 0.12316097836309044
0.6031648122017684, 0.05533931768076531
0.21244671264862244, 0.22875000790586483
1.0519016352938368, 0.7628469427719361
0.48707147816428764, 0.6705208014934516
0.2774185289743835, 0.3164150040060045
0.47815681142258043, 0.20213593240561994
0.9955791240769415, 0.005555055964771125
1.2582572617308885, 1.6084157675185018
0.04774576987344184, 1.15341267600286
0.0003029495608451443, 0.3216744207175707
0.07130452282792282, 0.5227159665921656
0.2140040381984493, 0.06262477383578352
0.6552578199919837, 0.10094535695537933
0.017435586792233438, 0.724119296922801
0.8187917209874982, 0.4195310663074855
0.31628787635602207, 0.7650106498475859
0.6714132266220207, 0.09108983998077205
0.5755661171679918, 0.03818442458083789
0.11879463930377442, 0.16558299433125717
0.18033416608406977, 0.15117110099498088
1.2268082950484465, 0.10522469028702805
0.7348428134723171, 0.19026172770381075
0.27107898512857853, 0.10496618682881438
0.4296262657970052, 0.5234732041573523
0.04807984039206751, 0.3405133835235722
0.8824967947157917, 0.028604528447097786
0.4281186009048194, 0.008855385627685789
0.1245041177127696, 0.3351010249085767
0.8332752413840882, 0.775799458709786
0.5105688881441472, 0.6488303462221521
0.47729867352900496, 0.8877641011317121
0.193283124482983, 0.6314465556389691
0.18198261774812988, 0.4803801067782412
0.028342327560235272, 0.20185238715296666
0.9865199404037642, 0.21780214065762293
0.06905928498094485, 0.06150383997464606
0.7849604480691399, 0.03776015705524423
0.16292313221582802, 0.06370622357134964
0.30747669292328533, 0.18295393722433725
0.16326416115822534, 0.15946536331566286
0.11103045710990249, 1.1345441530435394
0.9070120612067543, 0.2907557902716356
0.03097489660749279, 0.05201398404782101
0.15743858592108975, 0.21215166677422856
0.010106086648463191, 0.23789468970911173
0.8509591137432508, 0.22253923544257947
