Val1, Val2
0.011974584938552439, 0.9135784108683863
0.3937206816141817, 0.02860874767863253
0.7978508937543951, 0.11612218870423735
0.06649790004073916, 0.7806689351385622
0.4558353453728882, 0.9947403678489443
0.27621497079341734, 0.8092477034703396
0.07707930057633823, 0.31512113910087364
0.22678707157759195, 0.16017320561293513
0.35238424741741636, 0.04199227833520796
1.0619026852677709, 0.1912007359072116
0.042805569097904984, 0.04808263511772993
0.20043751755531386, 0.26508300316172795
0.574967687030434, 0.4383241010298168
0.2358349153309068, 0.29043824274929814
0.8351335988362463, 0.4250702764569992
0.6872050425080694, 1.061896706014926
0.17588036804322954, 0.04582019817108371
0.13956895141512712, 0.3614225544974184
0.9606209412490448, 0.0862593798773889
1.5517785144191596, 1.0054819346785318
0.24798344273065265, 0.32366872960010973
0.02123589805722224, 0.43136500377478254
0.5453741148176937, 0.005480128454332001
0.46321188271297714, 0.3795623438760946
0.11041288239089421, 0.04851837597347193
0.9011996068847624, 0.1672592199349846
0.52694023922788, 0.2531210253465716
0.21715874163549734, 0.5186219372875388
0.5900154576938826, 0.1564605233074403
0.18297901945459966, 0.0874158713336725
0.23959326340316625, 0.9989751721600355
0.6697413909236464, 0.7400720523891118
1.0040769848689517, 0.04516277107802757
0.3067393143127782, 0.823474613984092
0.02020106676387127, 0.06932914862394837
0.6243185148411063, 0.43270254477620873
0.19976964733469577, 0.24850073189011682
0.7089884087112059, 0.2840537979177193
0.08621377221724698, 0.08906471114507133
0.1882179360502386, 0.08122517989905079
0.31130382833425113, 0.960675118015432
0.5809507163785876, 0.15844155972402119
0.3668722892390697, 0.31620122192688854
0.38686022466886727, 0.025911876814611
0.2036974569370319, 0.05315635262016043
0.3865282691727543, 0.8776660623344401
0.10642343757046095, 0.007335202666118795
0.22392563872398472, 0.37327399265326505
0.6249651876371538, 0.08331234062484554
0.2157700668401688, 0.45954676988819765
0.42611476282589456, 0.2985972312584317
0.4958810584708162, 2.3961986849458636
0.38221093374825593, 0.17662009736441212
0.05145023334050197, 0.47530146798694467
0.12511501846742787, 0.2551852503189861
0.08157701717093864, 0.15814257338409302
0.5758785103553244, 0.38431193707267286
0.730735910710539, 0.3550859262024584
0.004402510898917558, 0.22708812682556306
0.5846030599625294, 0.9440461215642441
0.2542784045071668, 0.47639826166920735
0.7135529246666419, 0.5271523830192658
1.0663705239500476, 0.18393688137567815
0.6813605906301582, 0.0010174611916805745
0.6401717333867252, 0.30359554280536977
0.6307888151651732, 0.008595778291969993
0.12485566398277989, 0.09829920931390289
0.6713769842905362, 0.31116327873013405
0.2496347264267003, 0.3124498409534777
0.24132888181483392, 0.2850104239765446
0.04531866465284172, 0.49795790138950546
0.5007875622904077, 0.3650248987212058
3.747023579831187, 0.4011492796932225
2.556227988606095, 0.20993001028551725
0.10046150751335946, 0.022090426631346406
0.4450171217495738, 0.5062314877836694
0.3587711759866179, 0.10442947208951388
0.38926621022847246, 0.20019196302293535
0.3394265087940034, 0.7451495990362678
0.320289411316411, 0.5451970329633039
0.0019657104461648788, 0.4087503324553105
0.18406870610547096, 0.13287948180181108
0.030168506998693688, 0.5033235925982514
0.21328800258254205, 0.09072317649668256
0.12246012668141089, 0.10969073368961177
0.6130882105334586, 0.3419955357460915
0.13250754196108339, 0.754080020525061
1.8559721938188578, 0.03036580378868745
0.544697531747479, 0.18492207037661618
0.9350662559116623, 0.49985287670345474
0.5736745373040346, 0.189657756614332
0.5928019475643288, 0.8020057514023283
0.9693951450532093, 0.5979234609096705
0.19860000068005867, 0.19309240503652328
1.1742662091910443, 0.04283635341686108
0.5389740182600011, 0.06861821467003512
0.1784723169426228, 0.15287931168526295
0.17364805453583934, 0.45364396429310855
1.1573745673209839, 1.4477045773913715
0.2757857056361211, 1.216818660535578
0.6668465480808105, 0.0072107098833769
0.056083981421299764, 0.16424414397863113
0.49234378788400285, 0.11691098097443356
0.16190708727175646, 1.0521441144956916
0.23191304910991992, 0.32483706999169926
1.172088386396187, 0.18578351761424802
0.2880499526666511, 0.4742182677938669
1.4865454375657567, 0.6047326507889731
0.4983115212667815, 0.1513373714052899
0.5129170802437275, 0.17896792437711986
0.06464465441839289, 1.7373730475675029
0.4954077630572118, 0.7277875374895664
1.0174471418059898, 1.6702513562805095
0.23129279478575995, 1.3384504843138818
1.0548662061108414, 1.0368857565184997
0.5312298647424776, 0.6335851536222759
0.7641316977608585, 0.5288724402573068
0.0486117011965122, 1.7607969234931604
0.18659384265084178, 0.40769546676639956
0.2186076548241346, 0.12594302903375953
0.4815422959604911, 0.027795679951845415
1.8832260688473161, 0.07271122265170434
0.09315706063172063, 1.659196758283961
0.14105817299734955, 0.2085820479162231
0.1528718071876699, 0.4498683658261611
0.008684602978726391, 0.5500146012700489
0.036726374527435865, 0.19614188369838487
0.38394906394656503, 0.177184478802359
0.41219372773722074, 0.28516435469724133
0.10430457498998172, 0.44820594272736686
0.2659205959726725, 0.16683231848104632
0.6729124203222392, 0.42629203041170727
0.3677426936683406, 0.6591135909565329
0.37818272813590426, 0.07357660563066198
0.33945396728830396, 0.27717775628274155
0.15994873087917, 0.21735763006842707
1.7560771936654027, 0.08059329513854674
0.417142237468983, 0.8680430265536685
0.4770883657874222, 0.18941925380325836
0.08499256427503225, 0.8795289682939066
0.2608267449120095, 0.08587603209462255
0.5846160554875444, 1.7501764895178322
0.3255868423622726, 0.09726277233721774
1.2561855674289244, 0.33329318325990925
0.25622145452604994, 1.1240212893029526
0.7292529753166308, 0.04182261481306414
0.9654671352851245, 0.7641239221701894
0.3589818755128839, 1.5901229291291257
0.5367179725946003, 0.8615575876873671
0.2885065400338298, 0.3103790587574141
0.061950442443321097, 1.1709053597174064
0.19304198264564248, 0.6321690832595036
0.12479855330051556, 0.20272853522884723
0.042163994041312956, 1.0897487923830007
1.7099882883886162, 0.9631009752252327
0.5056693347882385, 0.6299299435503427
0.8469270673461068, 0.5890413190120235
0.02361128912249724, 0.0002564124575361263
0.06277709654662875, 0.7610780221708187
0.5581148159572794, 0.1093333698198825
0.18657883400319744, 1.430043276214048
0.2114895801859422, 0.39579835362140037
2.912568121976664, 0.5457162467865622
0.1307988368009981, 0.29059073929566903
0.3333156441957273, 0.08836728006167033
0.8870181525620159, 0.01912399241022331
0.20792044789377193, 0.09787104317622403
2.792097821558878, 0.45637434066073407
0.08817970863509189, 0.43790241043055267
0.30627084226996254, 0.9677776120846879
0.1053290272442378, 0.04626064966509452
0.03858489972861013, 0.16456748014900824
0.13120578281268788, 1.2896392775419288
0.1828983483367956, 0.6697654601491951
0.5699188369345012, 0.028318728027402876
0.0231567802599838, 0.10962921378907439
0.42457837975363943, 0.8173271075215129
0.10654200433582357, 1.130244979240555
0.2718150440443989, 1.2058644920660977
0.13053869622275374, 0.1777976907780973
0.11424535116975698, 0.030741993863231412
0.0378583218201612, 0.9772820086720087
0.58918655281435, 0.49677956739025536
0.0060865005104996425, 0.2390688100225823
0.8255049473555787, 0.4320608081040388
0.4126291807664928, 1.9925137744911559
0.48877637263738666, 0.46060309302449937
0.14876707307507547, 0.6989568426867943
0.11917999338646881, 0.602703261994633
0.5924588788944584, 0.46837765993429387
0.03499843668440375, 0.6966692333236516
0.9352831060377974, 0.14993631807824123
0.12155294868653826, 0.8538147283060401
0.4051208056396694, 0.0551320769394247
0.8120046188229217, 0.7756911102551051
1.4656440401700777, 0.03698779095253736
0.0960079384192961, 0.03400466751849596
1.2190062834234443, 0.2109688655149963
0.020138561283080905, 0.33754993690038565
0.713094184478652, 0.34742505040991417
0.0038430203058565943, 0.3908711795497422
0.05980540120612321, 0.2675294021765672
0.02467842380912063, 1.5379730933261089
0.1736696546112309, 0.8795419283069741
0.25979940135424456, 1.1005512328226796
0.6603293698506213, 0.5684267810223352
0.21890612093585288, 0.1628560214409307
0.7760167227595051, 0.3287753712969133
0.4152313586973353, 0.06530078946337366
0.4098074246982991, 0.3953069370166169
0.9571058804129113, 1.2333005347343025
0.5643337157986998, 0.04076107872905965
0.2567399085462561, 0.7478311662773044
0.3842423579865573, 0.8045238453840948
0.46252912409099334, 0.14325820613075368
0.5091303787125926, 0.11136860253993615
0.0636039062166546, 0.5662171258178952
0.649007561642575, 0.07185875935679478
0.3382367719617805, 1.3164221122006117
0.4904179384353201, 1.8142675537097293
0.10283550118189545, 0.13249079364345126
0.0965330917359751, 0.11944500192893788
0.3567377885106879, 0.11879103252318635
0.03447684540539148, 0.8825384366793677
0.7442591479676472, 0.061829855326701155
0.6447960254028965, 0.20255646849420716
0.02452678806611739, 0.3523517238133538
1.1366963740474545, 0.18616199618805176
0.06484382402613299, 0.10568814928523652
0.516124733725676, 0.20316639227818936
0.1739445612021956, 0.008388408623109637
0.017268418535772653, 0.42364962526419336
0.046497051423130785, 0.5509251409139483
0.8649172516998717, 1.0777721662809476
0.31145721950018057, 0.9144892335329763
0.6777202495784147, 0.074902931253637
0.04295427955893835, 0.384800446274315
0.3133149478362985, 0.019116641347102416
0.18092448018895638, 0.5294246765935529
1.3344084421409699, 0.3202796619566309
0.5064103292703732, 0.23317859113983674
1.90558844420074, 0.2823115543933039
0.8921429531528924, 0.05298673312980351
0.5439070573849366, 0.5285302031017439
0.5971618034155126, 0.09850500910035573
0.41506185720840527, 0.10667087546822657
0.2728419183307699, 1.0178120956462802
0.8729344997515692, 0.23072321694251163
0.18951238518329885, 0.4407393118765825
0.0031284208408133875, 0.24478974203939943
0.46941087945869736, 0.09391563097903387
0.9008870491293013, 1.042894363076994
0.3608271119706678, 0.22689818329237232
0.4147774710923148, 0.6379980297238352
0.012637867883130986, 0.31794853473987456
0.3970730580426979, 0.3540381011159921
0.5222953185669963, 0.05962714170594558
0.0240356837131865, 0.4613625569532136
1.0998358597758755, 0.046965794035784256
0.0228873753168441, 0.10342484588479946
0.4133661960624429, 0.36656426080505505
0.02736883515194658, 0.34480861257142825
0.34043093696274446, 0.6802498248464629
0.05253149875401714, 0.12603162492623832
0.3113908468791042, 1.0966927289657473
0.2458482716506561, 0.7371000113909053
0.6699976132093589, 0.24150553095277486
0.1528441310240769, 0.5033294049462174
0.2228811803267909, 0.3820274632387419
0.31378946902905785, 0.49262358811921436
0.35839425049115775, 0.1444560872015697
0.48824313550831727, 0.17616563729786253
0.12083168867223032, 0.3717741675141876
0.2713877472723273, 0.2745815594507764
1.2830546340070974, 0.5193508932202243
0.06443234864033448, 0.6022072820832686
0.045335459692653804, 0.029557628396235002
0.10375119254461368, 0.07986141806260791
0.5177823845851883, 0.11735533930977983
0.42308458438372354, 0.2147129262024639
0.15182784884108402, 0.3416670733343847
0.452886355179379, 0.030805672805694583
0.6374725324181696, 0.0464688396725637
0.0058763086894744205, 0.15044342650484038
0.07671410035226144, 0.1566273333320621
1.0322294899751734, 0.08220430518222464
1.2948439670420548, 0.06481050231449198
0.021083355887829443, 0.609600016792288
0.1376663221319508, 0.3114387352604211
0.4429348848104452, 0.02137395082835701
0.5538298723979952, 0.3990395499040575
0.7847316481528961, 0.6082569363315466
0.06692750547222517, 0.07065368901482631
0.48643303526072035, 0.4239065310128569
0.5576194424871629, 0.1004494459797055
0.2621336669972044, 0.15957145161507713
0.9501531256729947, 1.597125409227851
0.49636647453086785, 0.38900199275815756
1.104998614786682, 0.4955656583516816
0.0691592528121978, 0.22612587743852686
0.13453914958845684, 0.1366190422790258
0.3393536185211628, 0.878906283410946
0.11150534790825714, 0.07950133093172454
0.6272690396353674, 0.24721259472537346
1.5641069877370901, 0.32896662381599284
0.3484498980201949, 0.14355601165854495
0.6831909748268306, 2.4639737982202945
0.0970929515384793, 0.6129897751456123
0.4407104368743872, 0.3763319549326483
0.8351932666554385, 0.1630682546597875
0.3909463717147054, 0.24611835760469744
0.8127062462728137, 1.3068363947001806
0.20622584750911593, 0.05022330737279911
0.5455430466366846, 0.0003500776040229929
0.16327223929240645, 0.08017033122487882
0.0782799432004623, 0.5384029445349303
0.06333243778699306, 0.7147826745488617
1.2946715724394973, 0.09128284026680976
0.1448422723656582, 0.2614446199405895
0.8118423068990354, 0.3122364589543133
1.2823512022437862, 0.009967627911077291
0.2580645692394402, 0.010409951965591736
0.09462024662027, 0.39610851934278174
0.030618046971104106, 0.2926798648138583
0.13651088279706175, 0.9997767623210816
1.181615754034343, 0.25054905277796785
0.52387674323622, 0.36042935828476896
0.08222674158161804, 0.038676630974569755
1.6992877900703764, 0.69726581839295
0.24358885481872417, 0.1490109764615226
0.7886732404720442, 0.5305818441370247
0.11262186595593215, 0.6152197303854977
0.16038542687224522, 0.00821436231445796
0.038827716785697575, 0.0835392003818061
0.5137831741343497, 0.5549403410978689
0.472322447316913, 0.011499418308054593
0.0014928309488419999, 0.5653053035823596
1.0527635465850547, 0.04155590635999837
0.3085070525575357, 1.1908127355856244
0.12031874844491648, 0.49810447035294536
0.06885569487640582, 0.4773316708852268
0.2869479698205685, 0.24625383242352142
0.004287062521164893, 0.18888332720049458
1.3748402756334965, 0.09030847857241263
0.12005154382810145, 0.9021763386807083
0.4043301367919805, 0.22869564781531823
0.27086664835492796, 0.4519495256120404
0.20574834958273402, 0.17877385378705418
0.4888716643471931, 0.8967672589337747
0.39516683775546774, 0.228339857002603
0.999674386716016, 0.5461324548425984
0.2826209171058812, 0.5284074229159773
0.046054850664749604, 0.06850630835050542
0.4905544693509742, 0.056313988741508524
0.01988730868413598, 1.7364337805254189
0.23594682393014552, 0.7392904531872683
0.06349640329789331, 1.0086009026833405
0.33505272528887414, 0.05126408146127444
0.10669218014807307, 0.4775051479613991
2.17554102683861, 0.05056565477373348
0.5060915699973876, 0.16522125111300404
0.4906070613104226, 1.0191524038719817
0.8427287470117828, 0.38954253115194687
1.3551335934871178, 0.3792143341370093
0.5624910099513004, 0.1291087489385213
0.5118283037188069, 0.023994772987406085
0.47489749542643067, 0.43519742192495325
0.5710665483842721, 0.7814522946102587
0.4923702309122967, 0.38471444463562826
0.4066904132034504, 0.3703696176316489
0.061140167009815345, 1.2914340200620362
0.9682169459207728, 0.020293697109987692
1.1357842062291716, 0.8419805512585327
0.03488983906078385, 0.286714525027155
0.0016578140902483408, 1.1940333711455884
1.4617903772860719, 0.37855771924533604
0.6850679317669908, 0.4808203355605529
0.34435657848116136, 0.12524770305132107
0.1411821591041413, 1.4996844283815816
0.016501815515319495, 0.0013845525077799316
1.2479723155354336, 0.4491009777582034
0.48669897969057085, 0.6675501790285525
0.3862005220747172, 1.910301618384068
1.5162019082196152, 0.7500957163194952
1.9442175811302425, 1.6905001750351731
1.1320261687031865, 0.05841994095308882
0.031554899602038756, 0.107856198838715
