Porpotion,MaxTemp
0.1651,82.96354
0.8268,129.85384
0.415,134.53314
0.7745,239.9962
0.3556,64.77101
0.1587,52.851337
0.7111,144.23053
0.908,149.88435
0.2275,56.146557
0.1067,23.352674
0.6712,140.7199
0.9469,119.50472
0.3136,82.75674
0.4055,124.9686
0.8324,257.37653
0.9834,189.28181
0.8075,162.02486
0.4962,124.1566
0.2074,52.764515
0.4873,140.69395
0.3394,40.786995
0.722,117.03913
0.0338,21.453453
0.857,287.63672
0.8786,115.3388
0.8952,147.96364
0.6539,156.89384
0.9745,195.65553
0.0101,9.62563
0.3226,62.05297
0.4669,105.040306
0.0567,48.90036
0.1107,82.497925
0.0591,25.894232
0.2187,56.818283
0.9765,210.43694
0.9392,195.4644
0.7148,168.93304
0.4928,96.36977
0.0561,31.862219
0.367,105.98428
0.9523,164.94315
0.016,18.98191
0.0343,40.40811
0.9931,394.72147
0.4296,85.33354
0.9945,248.67572
0.9214,153.83342
0.6819,112.924194
0.9969,305.81833
0,-1.3662684
0.8919,168.83919
0.9449,255.58383
0.0324,19.983932
0.5079,81.05542
0.018,13.647841
0.1599,41.840267
0.9857,246.13548
0.2117,60.661823
0.0368,28.813507
0.0143,15.397131
0.8904,208.20207
0.8912,248.79153
0.9664,170.58191
0.7333,223.37172
0.0027,6.1640697
0.6717,89.3926
0.8349,220.51967
0.9069,202.16544
0.2113,60.741985
0.9399,257.12662
0.5218,155.79555
0.0008,4.733837
0.8155,210.47498
0.0128,13.720455
0.4955,84.48597
0.0053,11.563144
0.7281,123.98991
0.7105,186.94275
0.9536,309.2821
0.7665,119.0738
0.9571,339.44412
0.8366,259.37512
0.0718,77.29619
0.7787,124.358116
0.1944,70.22735
0.1906,35.697
0.1763,33.91176
0.1367,93.45874
0.5625,197.0488
0.1558,55.67597
0.7033,125.96363
0.0453,61.879868
0.0679,32.848667
0.1001,63.178375
0.7537,229.90356
0.9407,356.00638
0.8532,244.97739
0.0044,8.650788
0.7256,196.40147
0.5154,141.37878
0.0348,11.414095
0.6128,77.59087
0.9383,231.3168
0.8635,256.29916
0.692,142.53548
0.8719,257.96005
0.0005,1.0100127
0.6168,153.68074
0.8172,187.5746
0.7063,96.1486
0.8024,184.5414
0.1727,35.678875
0.7955,135.32495
0.0033,3.5853376
0.8523,132.98918
0.9496,228.70523
0.9891,97.10592
0.8075,138.80139
0.6853,93.97976
0.56,181.27289
0.3853,51.579815
0.5412,172.2877
0.127,42.969486
0.9997,129.32602
0.959,198.04263
0.6345,162.38432
0.2192,56.45915
0.6136,168.39027
0.6466,159.83562
0.0017,4.3944845
0.9652,156.26613
0.5432,151.81332
0.9564,197.3278
0.5623,119.21992
0.9873,448.5113
0.2465,114.60864
0.0528,34.67646
0.6912,155.08281
0.4052,50.991158
0.7498,187.8777
0.0641,35.758316
0.9965,256.8616
0.9992,303.01373
0.9951,260.25052
0.146,49.455944
0.2892,62.25257
0.5888,132.37762
0.3242,62.601593
0.6013,151.93863
0.3042,96.450424
0.0423,40.567432
0.4327,101.03819
0.2959,111.54145
0.1966,44.637253
0.0008,1.4636945
0.1844,84.05224
0.0018,4.356351
0.3669,138.32501
0.4715,168.3824
0.0056,11.836122
0.1307,37.910316
0.0085,7.1200705
0.7831,189.06033
0.8486,175.60266
0.5923,139.36208
0.3128,79.17138
0.0014,2.6785245
0.9935,235.10991
0.5786,177.07394
0.0507,30.705475
0.3223,61.51659
0.1713,82.29049
0.0064,11.747541
0.1891,37.498283
0.0692,52.385002
0.0368,16.640291
0.9342,150.95345
0.795,220.85544
0.6601,109.07263
0.8119,182.12485
0.9134,221.40704
0.9825,211.66441
0.9998,272.0241
0.376,138.24654
0.9003,97.89056
0.0795,25.355345
0.2147,63.51769
0.0149,23.976315
0.5678,154.46556
0.0064,6.532901
0.0958,58.899494
0.5078,86.44518
0.6276,220.07451
0.8933,262.267
0.9398,257.8897
0.9732,203.94035
0.2722,110.193375
0.9898,296.70474
0.0508,28.595562
0.0196,8.982709
0.007,11.96688
0.6168,228.63416
0.0286,30.615738
0.1473,34.854305
0.7616,169.02846
0.2687,58.237335
0.5448,162.1873
0.5391,123.52705
0.0129,15.736607
0.2065,55.92373
0.3828,106.89714
0.5675,102.21133
0.0007,2.4530222
0.8521,163.24135
0.6926,116.31184
0.9918,135.3577
0.2243,54.40047
0.158,48.49216
0.5131,66.93981
0.0389,27.05017
0.5401,138.69322
0.1015,27.2983
0.9621,230.50699
0.986,230.2539
0.0618,21.56024
0.8706,169.83434
0.9885,125.13891
0.0323,20.528597
0.1519,48.276997
0.5729,216.94652
0.9908,387.566
0.6771,87.45897
0.8358,128.0896
0.9761,185.22466
0.141,77.92119
0.8241,234.63075
0.9998,183.91737
0.1961,63.345825
0.9602,127.17941
0.5194,87.602005
0.7914,191.2553
0.5776,110.60986
0.0291,27.626282
0.0663,61.68948
0.389,108.19229
0.2661,60.47401
0.9072,110.823235
0.8883,245.37173
0.5724,84.60147
0.0836,29.710655
0.1917,56.7562
0.6287,78.612
0.4089,89.24689
0.4563,71.365105
0.8934,254.1639
0.6607,139.69196
0.9912,244.70087
0.4627,67.4503
0.5002,106.09527
0.0671,25.333937
0.0149,19.706339
0.5624,160.3427
1,271.70963
0.478,71.33487
0.1295,79.505295
0.0132,16.270887
0.8249,195.9719
0.516,85.5062
0.446,97.01724
0.4786,104.96049
0.9405,409.88467
0.6454,192.7162
0.2199,72.34265
0.9999,319.035
0.2315,59.222015
0.0043,6.5334167
0.3744,75.318214
0.0066,9.156178
0.0243,12.497466
0.7688,135.00383
0.5521,69.121956
0.8211,104.284225
0.4222,84.92543
0.0038,5.446686
0.8208,311.21777
0.1623,52.26193
0.7356,124.65231
0.5063,79.913376
0.667,172.09724
0.122,42.581455
0.9921,210.02173
0.0846,33.99922
0.7438,146.2161
0.3895,75.12723
0.1276,38.197144
0.874,125.03696
0.587,132.24632
0.166,43.071568
0.4652,156.94006
0.8169,102.1494
0.1022,38.281876
0.0454,18.063675
0.4341,84.494484
0.659,319.71515
0.6383,100.494125
0.8978,108.68479
0.0096,10.4425535
0.0416,14.366915
0.0157,14.501899
0.4383,67.097496
0.7064,100.18378
0.9187,242.60489
0.4083,55.174103
0.0645,28.398504
0.3615,53.983524
0.9824,425.79672
0.218,73.28708
0.7976,222.88396
0.1524,41.380432
0.3869,134.91519
0.2139,101.34405
0.9877,294.3331
0.1265,49.41525
0.9455,228.57619
0.9983,177.36996
0.9918,190.4169
0.9588,193.59422
0.1795,61.649506
0.0022,4.246217
0.973,217.73383
0.692,165.312
0.0497,17.790668
0.7863,118.61507
0.2778,52.938934
0.9232,304.20776
0.0049,4.9374456
0.9439,228.89604
0.1895,56.757633
0.9223,331.91464
0.065,38.035286
0.0782,42.219685
0.0029,4.284455
0.9879,133.42444
0.115,53.71091
0.0541,27.509031
0.0007,1.748531
0.2863,61.283974
0.1549,61.516945
0.7443,112.94251
0.5458,110.241974
0.5458,133.19986
0.434,125.918884
0.972,271.80884
0.3399,60.824192
0.7492,126.2059
0.1071,75.58985
0.0095,7.8908653
0.2134,55.54584
0.482,96.25959
0.0757,15.74084
0.0798,46.392365
0.9545,295.62244
0.4805,95.21304
0.0048,13.12103
0.7286,160.83606
0.0121,13.902233
0.9991,277.10208
0.9978,169.7422
0.561,95.047226
0.9829,299.3501
0.0588,41.85514
0.793,183.36432
0.0679,27.645758
0.5959,187.79614
0.287,70.03303
0.0315,19.168854
0.896,124.911896
0.9931,251.50775
0.9846,283.67236
0.7491,229.89821
0.0852,45.777134
0.9245,143.47983
0.58,73.96134
0.9663,228.56297
0.0793,25.065466
0.0064,7.7594647
0.9471,303.58392
0.9996,304.1907
0.6734,111.4185
0.2746,65.32351
0.241,48.90852
0.4071,74.73989
0.4556,54.932594
0.7179,84.191666
0.9791,179.85625
0.9777,144.44781
0.2757,47.32296
0.4315,84.344696
0.1204,35.115536
0.0683,19.583878
0.9958,376.2007
0.1599,40.283707
0.9566,125.390945
0.9918,261.04602
0.7283,137.83485
0.0024,5.737716
0.4225,86.99812
0.0419,26.945385
0.8812,475.8387
0.0582,27.603403
0.0238,19.158295
0.4483,100.08878
0.0265,17.896149
0.5482,131.32253
0.0056,5.4146824
0.989,189.13176
0.0289,24.010675
0.05,39.05956
0.3287,58.869724
0.5912,138.67473
0.3305,35.9854
0.5131,74.00449
0.0205,15.71478
0.5532,101.28533
0.0805,78.11505
1,154.17668
0.9431,276.53177
0.0421,29.023302
0.9277,326.74615
0.0332,14.631646
0.9987,283.20642
0.4794,78.76815
0.4785,142.17111
0.5611,174.36403
0.966,165.83133
0.9946,240.77513
0.079,38.987686
0.4416,67.912735
0.8942,246.54785
0.4609,105.07978
0.5432,182.86658
0.4866,132.32631
0.7149,79.027504
0.6686,85.79885
0.0349,30.777645
0.3738,68.84739
0.5869,130.89511
0.6069,165.23927
0.2905,192.72313
0.4078,68.83774
0.087,62.208797
0.4991,100.00557
0.0019,4.513131
0.0207,12.082061
0.8724,124.780174
0.0511,26.114676
0.6217,113.76036
0.8992,166.84544
0.9743,166.02399
0.9768,127.54009
0.6952,87.481285
0.4986,78.6772
0.7252,167.29504
0.0003,1.2416086
0.8347,214.78902
0.1658,53.512276
0.8119,195.72798
0.0254,19.546614
0.3169,50.72566
0.0066,7.4456816
0.0727,44.289738
0.94,316.3789
0.8516,299.3087
0.0096,7.560957
0.4307,51.982533
0.238,52.78668
0.8249,325.3981
0.6375,83.02925
0.9407,194.19861
0.2658,70.01066
0.4685,99.980354
0.9412,333.67236
0.6361,137.74532
0.9322,180.78975
0.0516,34.633488
0.8403,275.07178
0.0372,20.174583
0.9895,396.83124
0.4439,138.9059
0.943,471.83975
0.7622,343.3052
0.7183,152.49684
0.0728,33.578125
0.9967,240.61002
0.5972,157.20056
0.7378,102.64569
0.5048,66.6892
0.8984,167.02965
0.1638,61.85067
0.1167,37.091682
0.0012,3.605494
0.6954,95.62228
0.0828,54.577698
0.3587,61.745968
0.9819,262.92917
0.5764,133.30835
0.9881,207.39023
0.026,15.474857
0.0002,0.91046906
0.8722,177.14331
0.4265,110.41791
0.9301,258.78778
0.0171,14.785343
0.9705,195.42844
0.3822,67.00847
0.4592,111.621704
0.8803,123.657104
0.8506,119.33312
0.6121,inf
0.6128,74.47747
0.9985,258.90427
0.9567,130.1076
0.1461,34.42919
0.0218,14.939348
0.0883,53.491867
0.0123,7.72287
0.9343,188.82675
0.9207,264.66034
0.6621,118.928055
0.578,197.11807
0.5321,121.12756
0.0272,31.786312
0.9304,106.57712
0.457,61.532806
0.8596,154.83125
0.5983,124.30574
0.0063,5.9821687
0.0022,3.614122
0.5786,81.260185
0.6596,118.68796
0.56,127.73014
0.9371,250.544
0.0288,25.289242
0.0594,53.820084
0.0162,23.835003
0.5921,168.28119
0.1276,51.3281
0.278,71.584274
0.6228,79.44669
0.1897,47.351036
0.1102,46.584045
0.715,118.88059
0.9277,201.97324
0.5542,154.11436
0.9573,205.51482
0.7281,172.79643
0.0921,24.056139
0.7152,220.52109
0.7514,208.07034
0.1125,35.968967
0.9183,162.0125
0.7943,95.5671
0.5163,116.19494
0.8664,202.65044
0.0262,30.016836
0.0666,18.248407
0.0298,26.154121
0.035,15.087345
0.9774,136.27383
0.5034,169.93658
0.9983,315.28894
0.8507,279.29382
0.7152,133.74574
0.073,27.918873
0.207,100.192825
0.9965,374.66202
0.9145,174.14484
0.9801,155.29533
0.5863,108.520325
0.7368,249.42133
0.2501,79.59237
0.9695,242.22234
0.9712,155.96457
0.6426,161.84886
0.039,25.472105
0.9942,316.86353
0.2751,45.48807
0.4208,153.99667
0.3707,104.31564
0.0168,8.907391
0.0667,27.963543
0.9995,192.75017
0.5187,89.64252
0.406,57.217094
0.5641,221.67064
0.9086,328.48746
0.5582,93.54988
0.8704,243.45923
0.9952,181.26527
0.5204,69.25597
0.8294,100.593796
0.991,239.78383
0.4025,72.00815
0.0082,9.463673
0.7456,112.399994
0.8264,209.05716
0.0051,7.843912
0.026,22.917414
0.174,43.279434
0.0516,41.273937
0.653,74.185524
0.7919,184.96985
0.8706,209.15239
0.3546,117.87469
0.0609,15.255461
0.1257,63.980602
0.2472,47.31926
0.338,63.631992
0.9289,241.20778
0.1721,57.887466
0.1666,64.72263
0.3157,110.669716
0.9134,211.53096
0.985,295.20636
0.2635,86.70238
0.8862,159.3939
0.1347,37.816257
0.0018,3.883091
0.8464,218.79054
0.8935,120.61596
0.0087,11.33671
0.1512,59.069878
0.5676,215.84944
0.3574,57.94129
0.9474,228.29196
0.7283,186.4343
0.2232,67.26216
0.8274,126.70895
0.9709,140.09534
0.1119,52.074142
0.9785,285.9174
0.9006,129.67441
0.0294,28.448685
0.5835,95.94634
0.1067,40.89897
0.9334,314.4431
0.4016,94.299446
0.5019,84.347855
0.3575,82.20991
0.0013,5.805356
0.0924,32.918224
0.4708,157.41869
0.0729,36.386593
0.97,266.31155
0.059,34.554493
0.12,28.845118
0.7795,153.06923
0.2317,115.73626
0.0389,34.439114
0.8194,171.61763
0.0517,27.900711
0.0049,8.145308
0.0238,17.548162
0.1746,52.40129
0.2217,50.55962
0.9646,186.41887
0.2876,116.21742
0.8045,186.58011
0.0427,32.844475
0.0828,29.19408
0.8755,185.72874
0.9328,139.50348
0.0394,32.89762
0.0932,40.145443
0.0087,9.230649
0.0265,11.390871
0.2759,65.59463
0.1098,23.035784
0.9473,270.43686
0.9837,388.19623
0.2486,45.625164
0.195,54.147125
0.0014,3.7862537
0.0506,29.957197
0.2368,96.559494
0.8756,265.38394
0.185,40.220932
0.8312,330.0876
0.5257,239.05688
0.9965,219.50816
0.9823,138.88698
0.9325,154.01724
0.136,45.410973
0.9936,302.9358
0.956,262.23486
0,-2.3082578
0.3612,69.58794
0.9549,139.38806
0.7965,148.56018
0.0032,7.318918
0.3815,159.34291
0.6315,134.46172
0.0728,24.160198
0.8112,297.48544
0.9925,235.60722
0.2243,41.040756
0.9694,131.61609
0.8124,163.46967
0.9622,309.4204
0.0385,27.854313
0.0051,14.762657
0.0864,33.954002
0.226,99.04496
0.0394,21.273613
0.0052,6.9789133
0.1926,81.95616
0.7439,240.17819
0.5391,227.90504
0.0604,38.218914
0.862,155.25427
0.5833,86.52175
0.8919,220.04736
0.906,315.54327
0.7321,160.74687
0.873,120.40748
0.6374,98.94624
0.9823,194.45587
0.9955,510.85687
0.9137,253.22519
0.5384,92.54933
0.9558,196.7102
0.3367,101.81856
0.9999,274.11426
0.0658,28.556328
0.6858,169.0356
0.0421,24.930721
0.464,272.94717
0.6973,156.8627
0.0659,26.464617
0.5101,81.40339
0.9972,110.69903
0.0583,32.082336
0.1886,89.19738
0.9303,113.81903
0.4387,78.138985
0.4689,81.60926
0.0007,1.142982
0.4655,82.19944
0.9925,291.48877
0.6633,182.75337
0.7025,260.4902
0.5835,129.47289
0.8506,220.53156
0.3178,87.893
0.0651,30.77919
0.9823,198.51227
0.3426,100.4284
0.0867,35.07747
0.9822,208.42812
0.3412,112.793495
0.4493,65.72344
0.3381,78.70774
0.2448,88.9104
0.888,173.57587
0.6064,148.16603
0.4181,110.25283
0.3359,62.029434
0.2406,49.161114
0.6484,96.42266
0.9887,224.47435
0.1331,36.585438
0.9669,141.38597
0.1763,59.17842
0.724,100.65541
0.4124,155.0859
0.5803,153.27437
0.0161,24.849314
0.8887,254.56772
0.6398,88.631096
0.7404,89.51481
0.0071,6.421049
0.7947,171.62877
0.6379,121.556274
0.5922,96.2387
0.989,164.17393
0.4423,101.32101
0.0426,23.899263
0.0641,35.53876
0.6347,118.95489
0.6209,185.03447
0.9734,143.81442
0.345,72.54858
0.6695,154.85312
0.3328,100.56304
0.977,272.33966
0.7383,234.23195
0.962,133.2032
0.7772,117.002785
0.1386,42.762215
0.9985,305.2764
0.1183,53.199932
0.3395,57.928875
0.9395,154.30164
0.0607,19.653172
0.7255,155.4558
0.978,318.46622
0.5129,103.1134
0.1449,37.24055
0.8297,299.59924
0.1141,53.805004
0.9437,132.5378
0.2439,50.502876
0.1727,45.24135
0.1973,40.252106
0.8388,163.6373
0.738,181.73401
0.7415,80.03806
0.6292,119.42165
0.5824,263.52878
0.3671,76.57445
0.4541,117.01432
0.038,20.047073
0.0217,24.247002
0.785,120.01618
0.1394,50.504288
0.3282,76.86535
0.133,39.481018
0.122,26.09949
0.0045,8.371419
0.8854,155.76581
0.0755,33.79354
0.3493,83.71895
0.9933,212.52293
0.9447,160.89812
0.2151,48.7948
0.7005,185.787
0.0189,13.5956745
0.3108,90.857376
0.0032,5.408183
0.9922,185.02634
0.867,120.13896
0.7869,180.97308
0.4758,83.4017
0.0347,36.01117
0.1991,77.07478
0.6354,99.697075
0.2549,84.33809
0.1343,36.572342
0.7706,176.55783
0.4971,117.38995
0.6947,138.5894
0.9789,302.3317
0.8262,212.17288
0.9802,232.74107
0.1833,99.47106
0.3911,151.37808
0.824,125.246574
0.2387,44.72168
0.3945,72.826805
0.0906,38.400356
0.9724,155.1246
0.9964,270.1642
0.3024,48.31833
0.0824,22.477524
0.534,92.26549
0.0416,28.14858
0.3682,66.408066
0.9866,265.357
0.25,78.60894
0.3168,67.67754
0.95,147.31454
0.1911,39.621586
0.0411,20.805143
0.3374,74.10515
0.8794,200.47562
0.1761,35.675064
0.4104,106.66977
0.2204,73.12493
0.0109,15.539171
0.2805,40.335537
0.7526,150.5705
0.0239,21.173752
0.1947,61.506325
0.9407,286.63342
0.5866,213.50218
0.8082,116.951996
0.4723,82.29283
0.0774,36.291782
0.0916,34.665874
0.0734,37.093502
0.9325,189.49112
0.9003,119.91222
0.2622,84.38656
0.8783,158.1057
0.9945,416.54095
0.9565,342.5288
0.9699,381.03638
0.0274,17.344648
0.2706,75.33579
0.9852,481.4796
0.4963,130.84744
0.2368,68.75971
0.2532,68.87791
0.978,202.6573
0.2527,74.72335
0.9352,207.6412
0.0007,1.5019445
0.199,37.427956
0.5574,74.16586
0.893,171.86267
0.6908,309.96194
0.9978,270.35864
0.9767,227.40924
0.095,62.82238
0.3366,102.81652
0.7408,446.87418
0.6686,174.88336
0.3847,128.53448
0.4031,67.36824
0.2674,70.11271
1,368.1015
0.5341,177.44266
0.7943,144.53285
0.7962,131.80998
0.8249,127.33944
0.0146,12.618564
0.9418,236.72462
0.8119,135.88858
0.0222,19.970856
0.0044,8.682249
0.2014,47.715633
0.9798,239.69798
0.5259,191.95988
0.1063,48.8247
0.4694,86.64986
0.1586,38.310215
0.0219,27.890076
0.775,86.82715
0.0096,17.76954
0.8555,141.73125
0.9943,131.1426
0.5846,80.06273
0.0007,1.4543008
0.9073,139.60783
0.7721,201.61403
0.0606,46.141502
0.5189,76.34701
0.0263,22.111992
0.8707,166.91248
0.9627,121.27575
0.136,44.364323
0,-0.78996927
0.9475,294.88702
0.9829,288.6643
0.6614,124.70557
0.6142,142.75981
0.9765,145.7464
0.0981,34.177673
0.747,210.9239
0.3796,114.153076
0.0669,30.098154
0.0233,20.336216
0.7967,157.83823
0.8906,125.97157
0.1217,28.580538
0.171,33.663776
0.5571,111.88632
0.8911,144.42427
0.974,463.74475
0.9995,208.79948
0.9981,173.75806
0.3424,80.34114
0.0001,0.7766013
0.3521,62.130825
0.814,224.84325
0.9315,228.15364
0.662,115.27744
0.0044,6.505267
0.0503,28.088278
0.599,105.46909
0.8447,112.443405
0.1886,55.546143
0.5598,75.519806
0.997,258.04147
0.6452,90.7222
0.7147,142.6804
0.7972,163.84676
0.9641,236.26942
0.9812,206.77556
0.1197,36.72492
0.3839,146.19637
0.2044,42.17942
0.398,78.97018
0.9908,519.39984
0.8676,178.47525
0.3389,206.56665
0.7361,277.50632
0.9088,263.66278
0.6899,153.46396
0.8239,249.15617
0.2891,85.73859
0.6191,122.56495
0.4073,59.2478
0.8595,211.51112
0.2714,80.552155
0.2117,69.87498
0.093,45.69557
0.7008,213.20706
0.313,49.890755
0.9319,328.85205
0.9239,214.64339
0.6053,122.14293
0.0368,18.759035
0.9453,192.56967
0.3607,124.99506
0.0274,23.11798
0.0476,21.355469
0.5924,133.52467
0.0087,16.57417
0.8161,183.06323
0.3274,139.67809
0.6258,118.22869
0.2828,41.51784
0.3449,119.237045
0.4804,62.671432
0.554,156.08626
0.9138,128.17154
0.0221,20.790014
0.2619,97.61376
0.6303,162.17621
0.9845,192.2538
0.4132,74.575424
0.993,157.74998
0.4934,161.0712
0.0707,47.306942
0.0014,2.8258734
0.9928,234.89674
0.0504,25.010466
0.2717,73.855545
0.1593,55.46042
0.9868,184.02089
0.109,31.707743
0.4515,118.96677
0.9985,382.18295
0.2422,58.715916
0.0084,13.841084
0.2995,81.65432
0.2065,111.19137
0.9992,238.58815
0.7879,237.3681
0.8905,196.91887
0.8745,298.87463
0.0023,5.1792326
0.7649,148.56227
0,-1.2392311
0.5521,95.6347
0.9832,166.0359
0.6001,128.52171
0.5649,136.45604
0.0031,6.4254003
0.9746,205.88654
0.1045,45.748577
0,-0.37681675
0.7217,174.99496
0.6126,77.04226
0.9757,156.47209
0.0045,7.904916
0.9927,232.0192
0.9512,226.61395
0.0979,53.404427
0.6441,148.87378
0.0419,25.105736
0.003,5.2629952
0.8661,125.709366
0.3382,112.86519
0.9799,176.99391
0.0037,5.912571
0.0104,11.10399
0.4115,62.00237
0.011,6.3902993
0.1311,52.33851
0.9366,279.9086
0.1921,51.680195
0.1688,45.53087
0.0301,16.845922
0.7234,203.73778
0.0475,31.303186
0.7876,157.80418
0.7127,193.22154
0.3856,95.33164
0.0305,26.532272
0.6911,140.11365
0.4144,81.183174
0.2036,45.11827
0.9905,306.82053
0.1728,60.040077
0.153,63.943165
0.0043,11.973871
0.8058,156.88217
0.0001,0.1486056
0.9253,204.83862
0.0547,38.582546
0.0804,60.746784
0.8974,209.02988
0.4047,92.78017
0.9668,235.88487
0.0054,9.166944
0.9566,189.01463
0.1058,60.326073
0.7518,134.45741
0.318,43.418118
0.7853,212.4155
0.9596,158.93037
0.2387,62.149406
0.8435,118.45008
0.1996,141.59796
0.9626,222.97513
0.4626,73.17512
0.0002,2.8856049
1,255.09764
0.7642,156.30495
0.5402,116.1646
0.9732,161.12558
0.0001,0.17642593
0.9825,245.1497
0.3541,107.18704
0.1285,30.430334
0.7906,117.084175
0.9394,212.55962
0.5053,113.18945
0.0076,8.703404
0.9905,256.1534
0.0993,29.716778
0.377,94.75125
0.8912,141.56207
0.4417,86.18159
0.9685,239.90211
0.1475,41.548527
0.044,26.339495
0.7308,102.23277
0.7358,134.13188
0.7142,117.44321
0.0538,46.35329
0.3571,75.68724
0.016,18.7086
0.0653,19.452623
0.2241,69.534164
0.6141,218.4494
0.1887,37.376534
0.146,54.10226
0.9283,152.31375
0.2948,80.121
0.0113,13.441613
0.989,292.13925
0.0263,11.127515
0.9786,400.45627
0.8655,168.50842
0.9753,239.51076
0.2158,71.23911
0.7562,209.67764
0.593,151.38416
0.1635,45.515465
0.4552,74.86337
0.8828,139.82954
0.6364,182.93683
0.7156,124.332535
0.0059,10.720061
0.0839,51.071766
0.0824,30.144571
0.0236,20.420979
0.1591,41.447514
0.5987,77.91889
0.9106,214.76741
0.3069,86.2214
0.0894,29.571161
0.98,195.08354
0.0755,27.260546
0.5948,65.45644
0.8023,143.59998
0.4968,116.89713
0.9775,157.24316
0.8631,335.76068
0.6995,174.47351
0.4926,84.071205
0.4903,76.942764
0.0243,12.297361
1,262.30405
0.9945,257.00894
0.1169,25.745733
0.0307,18.83645
0.0395,26.41903
0.4867,162.44838
0.348,99.79125
0.6598,80.83804
0.7934,236.6912
0.8865,153.32483
0.9155,223.05614
0.0019,6.589264
0.0007,1.3198284
0.9742,518.6547
0.8744,106.40273
0.5244,206.60507
0.0614,40.577507
0.3491,87.42753
0.979,156.51157
0.6779,144.36131
0.2412,71.10351
0.5273,220.2107
0.8976,178.37204
0.001,3.2994237
0.0014,3.8782685
0.8032,175.13712
0.1269,39.09347
0.8447,105.93973
0.9987,218.96455
0.7156,346.51605
0.3882,117.73525
0.0048,7.748346
0.3371,153.03137
0.0046,10.440291
0.1206,51.35984
0.0077,8.720565
0.9358,150.4375
0.0289,18.981796
0.8259,260.13602
0.996,409.24033
0.4378,107.720406
0.0001,0.8695084
0.6326,164.83551
0.5256,113.46951
0.3328,115.35565
0.4713,104.43033
0.8174,115.55937
0.4903,71.4475
0.9653,204.88512
0.3489,58.336758
0.0202,21.441551
0.527,95.121445
0.8604,189.21204
0.79,211.58568
0.5647,92.514946
0.629,236.04617
0.6628,115.36599
0.6526,146.7129
0.3479,84.17979
0.0034,8.040777
0.1679,46.578403
0.352,124.85594
0.2281,70.37173
0.9873,214.49364
0.0025,3.3697617
0.3652,128.48657
0.746,145.45297
0.9999,312.63324
0.6056,99.66848
0.2597,130.47804
0.1342,58.505257
0.105,49.06902
0.7616,113.330635
0.9624,173.96817
0.9093,156.90247
0.9981,227.35883
0,-0.94883484
0.2067,80.610214
0.0015,2.7867055
0.3996,70.483925
0.0003,0.78788126
0.9459,211.68335
0.5515,253.31046
0.5619,76.27678
0.0523,23.548023
0.8701,145.856
0.5649,143.32181
0.2277,61.45422
0.3333,138.60709
0.8727,122.48692
0.0918,36.89669
0.0041,8.506036
0.8263,109.57063
0.7913,177.38214
0.6418,107.44311
0.5776,90.53484
0.5138,132.65439
0.8861,208.92397
0.2666,61.823555
0.9604,174.33151
0.2911,56.33977
0.0638,16.595293
0.1254,57.275402
0.9987,178.01923
0.7819,172.24718
0.5794,164.87106
0.0764,32.304955
0.9248,148.53319
0.8471,154.70953
0.1468,35.705067
0.9776,217.53212
0.8491,110.68033
0.974,119.1002
0.9897,345.21094
0.5304,111.52103
0.8968,241.50867
1,213.89368
0.5022,129.4971
0.991,222.78748
0.9998,156.5834
0.9734,179.21674
0.1471,49.63495
0,-0.17899573
0.9466,324.16635
0,-2.398694
0.9377,226.14333
0.3736,178.09105
0.6939,110.43937
0.7189,129.08194
0.5734,132.48991
0.9999,237.84244
0.0604,38.446762
0.1994,75.550644
0.9817,220.93436
0.4467,64.57164
0.8167,143.3903
0.5394,134.83095
0.9991,340.0952
0.4519,88.06562
0.8308,307.38043
0.9767,142.26007
0.0375,27.565788
0.6425,166.73735
0.5615,68.53543
1,207.5796
0.2105,37.868637
0.1277,108.33851
0,-1.6983466
0.8777,148.55086
0.568,123.25211
0.2374,129.33203
0.5384,121.427216
0.8529,197.52032
0.688,85.12651
0.8541,223.24458
0.4608,100.112114
0.9722,180.52972
0.8052,169.38124
0.4725,90.71989
0.0183,23.178286
0.3471,75.72901
0.0026,5.0179105
0.7801,122.29824
0.823,142.0185
0.1895,49.044872
0.1908,41.809795
0.3392,88.3855
0.4233,87.30735
0.5076,101.16838
0.5265,103.915436
0.2163,63.924206
0.392,105.4543
0.9958,360.14417
0.8711,199.92001
0.9063,206.34396
0.8493,218.8528
0.0066,14.617247
0.4315,107.38486
0.9109,140.19609
0.2398,71.237
0.996,342.7687
0.7721,199.06297
0.7872,180.38849
0.4017,78.49034
0.2175,102.33722
0.217,51.89584
0.5356,214.96835
0.6694,146.27821
0.7249,234.47993
0.3808,142.51895
0.0001,0.15480745
0.9978,224.14534
0.9329,193.92522
0.9621,223.23819
0.3958,63.299915
0.9984,204.30641
0.6879,295.58688
0.9408,188.582
0.758,121.532234
0.9628,258.83032
0.9124,260.48303
0.2566,61.055965
0.1258,57.97959
0.7072,131.71545
0.6384,247.0792
0.0564,31.280092
0.8706,106.16549
0.036,36.566338
0.0263,29.592964
0.0072,17.020487
0.975,346.21384
0.5647,229.84857
0.3493,54.81529
0.9399,245.04837
0.9409,291.00464
0.1819,71.68368
0.051,22.68132
0.0035,6.4878263
0.054,20.777811
0.0392,17.29786
0.6145,211.3588
0.0834,41.163677
0.0636,25.523834
0.8844,242.7178
0.5166,127.253395
0.5508,110.95542
0.0261,14.62613
