Index,Value
-0.21085577,-0.2239829
0.07380852,-0.44748133
-1.4234122,-0.48752916
-0.68944806,-0.05413376
0.9500966,-0.33622593
-0.10873438,-0.18066904
0.1334297,-0.28667435
-0.3020985,-1.2877233
-0.13124396,-0.543311
-0.33671302,0.09396098
0.49607792,0.332421
-0.38628018,0.67800283
-0.28463843,-0.58569676
-0.46307492,0.2766051
-0.12228902,0.7247193
-0.053241488,-0.33235863
-0.107838914,-0.18945272
0.116900034,-0.29231462
-0.3587632,-1.3174444
-0.2554595,-0.566307
-0.46288714,0.2048385
0.20570657,0.7053749
-0.32431617,-1.1261983
0.4095031,-0.41571638
-0.7599938,-0.44485393
-1.0471857,-0.3780965
-0.1476764,-0.14203912
0.23377308,-0.2900709
-0.27990547,-1.088147
0.4542235,-0.28089496
-0.15970846,-0.81237555
0.14849389,0.3592904
-0.81598794,0.99536246
1.2120476,-0.0353269
1.1321857,-0.2555169
-0.045946848,-1.3249604
-0.09171835,-0.18011826
0.12288388,-0.26164576
-0.09865439,-1.3458371
-0.17013282,-0.2475321
0.006240576,-0.4024225
-1.7174387,-1.2082862
0.27147707,-1.0119658
1.0611994,-0.07993492
1.3653505,-0.7498821
-0.00069235987,0.93518984
0.022521699,-0.00971412
1.8117777,-0.1107205
0.32669014,-0.27276236
-0.14050382,-0.97569805
0.35842657,0.055158805
0.8879036,0.3206661
-0.13804165,0.2901946
-0.08975582,0.34780928
-0.16479337,0.23351091
0.040900864,0.3933691
-1.3060963,1.0347211
0.5500303,0.12193561
0.51923805,0.49961847
-0.7544957,0.0018086891
1.1044112,0.012551243
1.3965406,0.110362224
0.6893393,0.5729188
-0.50982285,-0.25142518
-0.0070466804,-0.78692067
0.018018326,0.0762738
1.657357,0.8612428
0.38840336,-0.4621042
-0.8807591,-0.21376939
0.30672538,-1.3240352
-0.4544859,-0.90550715
0.6013649,0.40589198
-0.55178195,0.37048692
-0.57337296,0.6068482
-0.6735043,-0.53506553
-0.96218956,0.21549086
0.3628525,1.6471534
-0.56504965,-0.7491719
-0.0044244733,0.8503535
0.03658992,-0.050127193
1.6116924,-0.525095
-0.64529616,0.10259987
0.7584029,0.5701695
-0.44323513,-0.2091475
0.18106365,-0.689835
-0.44967228,1.1323128
0.48536214,0.53214735
-0.77627206,-0.15896529
0.61731523,-0.958896
0.6258238,0.16531976
0.32368508,0.54983985
-0.94168735,-0.3049256
-0.5315126,-1.4785022
-0.80415225,-0.10928614
0.9203244,-0.75443083
0.007475329,0.26844415
-0.23845172,2.0483847
0.46411523,0.14560962
0.49799216,0.64711064
-0.4687525,-0.621149
-0.5366486,0.5112871
-0.8153674,-0.05792223
1.1320157,-0.4311887
-1.2041459,-0.55568105
-0.4183683,0.1526469
0.3939804,0.56167907
-0.83276856,-0.3399224
-0.66730934,-1.0526454
0.92470825,-0.31754285
-0.107366346,-0.23761947
0.02440833,-0.31314167
-0.69390935,-1.6563253
-0.56297755,0.8434193
0.4696212,-0.7060088
-0.22111611,0.7794948
0.0858463,-0.45791373
-1.4095668,-0.38167796
-0.49800533,-0.45787454
-0.7467503,-0.20240018
0.32180563,-1.0437161
0.95517606,-0.26916805
-0.023978936,-0.19813672
0.04648132,-0.13755405
1.0598793,-1.241813
0.08040632,-1.5617238
-1.3697809,0.5595711
-0.5894152,-0.23153098
0.1018108,-0.87340075
0.9860364,1.0060538
0.11043742,0.004202788
1.3829075,0.036526788
0.8891902,0.2077332
0.08382721,0.30819422
-0.52466756,1.3703847
-0.55161595,0.58457243
-0.71958756,-0.42295796
-0.93016654,-0.4890762
-1.5169044,-0.10427845
0.63033044,-0.4843731
-0.6300883,-0.062065836
0.85963047,-0.35332626
-0.21912946,-0.28871906
-0.11165333,-0.4498616
-0.3048976,-0.09936049
0.4560336,-0.32853588
-0.39117578,-0.72731555
-0.0932575,0.64986086
-0.17160583,-0.23576151
0.036129214,-0.4027662
-1.3911096,-0.9742163
0.64785075,0.105882764
0.48309505,0.37903726
-0.5761864,0.54767144
-0.8250631,-0.25479627
-0.03707758,-1.2299848
0.02272205,-0.17972517
0.7747854,-1.6391499
-0.3020219,0.36113697
-0.3592931,0.4280477
-0.559365,0.27164692
-0.11440118,0.83591527
0.16696629,-0.27865422
-0.22327957,-1.226739
0.06822571,-0.4634823
-1.4871002,-0.34732813
-0.4372133,-0.62352186
-0.50427496,0.49499413
-0.7803304,0.02455117
1.1337465,0.17629217
0.59055036,1.1826603
0.27771756,0.61673254
-0.78364396,-0.7061837
-0.31346312,1.1096859
0.44110686,0.36345145
-0.5514093,0.63785595
-0.54050845,-0.635728
-0.54067665,0.6189618
-0.602905,-0.5588099
-0.8352081,0.3234788
-0.5574641,1.1204294
0.6118615,0.57769245
-0.5769215,-0.30635807
-0.29972842,-0.81075335
0.20723277,0.5162572
-1.1631287,-0.119225286
0.28800866,-0.26783144
-0.11625411,-1.033283
0.3204976,-0.06801793
0.90474284,-0.4120568
-0.25099,-0.15476988
0.28221607,-0.41397938
-0.89883596,-0.5393797
-1.3676937,0.3454878
-0.35626557,0.52078766
-0.6132672,-0.080559514
0.79448766,-0.44041726
-0.41605744,-0.16346827
0.35360882,-0.5849962
-0.8179219,0.48369166
-1.2099606,0.1244174
0.32109272,0.3187506
-0.41587788,0.9021001
0.5581087,-0.39434424
-0.56057644,-0.43853903
-0.7828868,-0.31831053
-0.4793189,-1.0473207
0.71986413,-0.22057185
0.098235294,-0.52521306
-1.4018936,0.22396259
0.10882336,0.65924245
-0.7492992,-1.1683776
0.5378705,-0.9551879
0.7050239,0.203926
0.15728892,0.5280649
-1.2478632,-0.22235404
0.08596685,-0.48991427
-1.4569799,-0.09245316
0.6088061,-0.39965397
-0.5303101,-0.3870572
-0.6145927,-0.52787626
-0.89610964,0.15857992
0.76200235,1.1773708
0.21411547,0.43616733
-1.0652056,0.45170882
-0.23095277,0.07230899
0.42914242,0.2095966
0.21528143,0.8297295
0.55469644,-1.013064
0.7130554,-0.05866216
0.5055891,-0.19527695
0.25945866,-0.72462803
-0.17184275,1.0688002
0.36746338,0.16954364
0.4515806,0.8158718
0.3341948,-0.76081747
0.06626605,0.9734523
1.514078,-0.25492242
-0.023508847,-0.75986135
0.008900997,0.14347175
1.2565199,1.5881689
-0.92449856,-0.5718917
-1.3477799,0.653895
-0.345952,-0.5015265
-0.60724527,0.005824277
0.9003724,0.03296431
0.29546705,0.06208778
0.95175207,0.3913437
-0.16079813,0.13075286
0.26577145,0.28571424
-0.2387289,1.0459406
0.466608,0.13855794
0.5243265,0.6222358
-0.53864294,-0.5202501
-0.8130846,0.1040146
0.9582328,0.73382527
-0.019530319,-0.19151106
0.047025498,-0.12214847
1.1727024,-1.131416
0.8374219,-0.90781486
0.3285388,0.21488045
0.21521512,0.95943165
1.1177769,-0.29125494
-0.34937426,-1.3175043
-0.2514559,-0.55687296
-0.46987873,0.17543995
0.33524057,0.66246754
-0.5092467,-0.830635
0.3815509,0.6875264
-0.34994617,-0.8452412
0.34455788,0.50535256
-0.9614724,-0.032347642
1.6471841,-0.3394708
-0.3276835,-0.52016133
-0.5825359,0.074191295
0.7781277,0.39150873
-0.36247683,0.2941239
-0.17114717,0.60142887
-0.32452774,-0.24026424
0.035687715,-0.582676
-1.4770076,0.8446364
0.42033514,-0.62155265
-0.6266619,0.6000862
-0.7481204,-0.544161
-1.0524977,0.29977125
-0.06658314,0.2059276
0.06688194,0.23532008
0.14117706,1.526254
-1.2863194,-0.21413578
0.12094488,-0.5276026
-1.3342364,0.2337482
0.060594548,0.5913444
-1.3104562,-0.84725285
0.3260082,0.46539757
-0.96345496,0.21283199
0.39234105,1.649367
-0.5327752,-0.7272022
-0.1160569,0.80466086
0.11022596,-0.30822337
-0.4950853,-1.2924097
-0.20287421,-0.74324024
-0.018843215,0.44338605
-0.12049548,0.044766415
0.32082826,0.092698924
0.8298656,0.5466058
-0.38533965,-0.11618024
0.48450282,-0.4335741
-0.7252504,-0.32158852
-0.46057382,-0.953938
0.70176077,0.20896819
0.14141236,0.5363062
-1.2696985,-0.29477298
-0.14505424,-0.5019511
-0.3689206,0.004522794
0.6320674,0.017966777
0.6272294,0.07110937
0.57403,0.27502137
-0.1087134,0.68579316
-0.124119766,-0.2907912
-0.08600793,-0.32819685
-0.13186239,-0.24642947
0.007861835,-0.35037276
-1.2097684,-1.6569285
-0.24962753,0.37706408
-0.35771215,0.34855163
-0.359913,0.5049784
-0.6222081,-0.019469356
0.91263646,-0.11220264
0.21461469,-0.18260588
0.4750709,-1.0540346
0.7581455,-0.26776585
-0.05462818,-0.4873506
-0.22019792,-0.017538015
0.4619725,-0.051113892
0.7771288,-0.25853142
-0.025074333,-0.4673171
-0.14539558,-0.030284297
0.36275047,-0.06987008
0.849507,-0.39890093
-0.3029673,-0.2233314
0.093381464,-0.552063
-1.3589873,0.46112058
-0.60305136,0.15031901
0.5251086,0.72580457
-0.113276415,-0.73937154
-0.021563865,0.32242593
-0.06048025,0.123600945
0.16604327,0.1631496
0.64815646,1.0674505
0.559416,0.25237688
-0.0106076,0.71022373
-0.02380382,-0.09325362
0.12052842,-0.07999189
1.1880094,-0.6530349
-0.6894726,0.98806304
1.0050356,-0.07552071
1.9069477,-0.97951084
0.28885502,0.03739316
1.0100427,0.24177279
0.10329308,1.9964049
1.4038702,-0.031716548
0.8698583,-0.17567833
0.15666506,-0.3107395
-0.47258237,-1.1775913
0.32756695,-0.66961974
-0.47638553,0.8616592
0.48384145,-0.572603
-0.71289694,0.34981683
-0.6109837,0.8429848
0.49948403,-0.75536764
0.026183179,0.7760613
0.2899675,-1.754957
0.032291915,1.0364645
1.6816684,0.3921789
-0.44952863,0.36163187
-0.4646679,0.55010384
-0.70051163,-0.22811618
0.14026763,-1.0136888
1.3013436,-0.11220496
0.7773918,-0.6614667
-0.24694332,0.3971638
-0.39627832,0.2988448
-0.20001312,0.63112694
-0.29910293,-0.32306603
-0.24620292,-0.49807188
-0.49543425,-0.006002288
0.77027255,-0.02906334
0.46822515,-0.08646602
0.69495183,-0.41968125
-0.49213314,-0.27183732
-0.10492746,-0.7599279
0.019343385,0.30969238
-0.6781435,1.7225145
-0.17051686,-0.9775477
0.39896688,0.056659393
0.83736247,0.31136873
-0.14767793,0.36381897
-0.24429058,0.2812732
-0.09629783,0.48375311
-0.29501873,0.03022122
0.54113525,0.10400695
0.57985914,0.44401774
-0.64588284,0.23704514
0.077208,0.9464381
1.407864,-0.49253866
-0.8816227,-0.04136139
1.3157036,-0.3498383
-0.5873857,-0.8101968
0.3238075,0.8148989
0.39246443,-0.908514
0.75647753,0.49004194
-0.491386,0.03078539
0.7520138,0.14730422
0.2992237,0.3975092
-0.8186908,0.6146165
-0.9154613,-0.8031755
0.48037973,1.38388
-0.59487295,0.5319368
-0.86812294,-0.17657879
0.5904749,-1.1878556
0.25747254,-0.6255438
-0.7650114,0.770257
0.14236647,-1.112492
0.989501,-0.845028
0.05383186,0.079181165
1.3999615,0.7602822
0.057598487,-0.8903068
1.2151369,1.0013093
1.1551969,0.009503351
1.2698311,0.07591348
0.947628,0.48971137
-0.21570633,0.013963836
0.4576267,0.040254254
0.7977849,0.20619543
0.120387934,0.42630398
-1.2132404,0.6057077
-0.3593921,-0.2813418
-0.121687114,-0.6099244
-0.258771,0.21386695
0.11479236,0.49690837
-1.3709357,0.026634192
0.62565124,0.10569012
0.5025984,0.39335775
-0.6058833,0.4800658
-0.89226073,0.112343594
1.0587134,0.90242875
1.283472,-0.90289795
0.8576243,0.5995501
-0.29609722,-0.2138511
0.12435597,-0.53806156
-1.3073143,0.31874135
-0.23640497,0.5128744
-0.48243564,-0.039110813
0.7336311,-0.1840019
0.2089799,-0.4747336
-1.1514372,-0.184346
0.1514128,-0.34598577
-0.7262925,-1.0545967
0.99905145,-0.35682324
-0.017855555,-0.022482634
0.123850845,-0.017612774
1.3386841,-0.1487523
0.5761359,-0.7800499
0.12989289,0.6797632
-0.5687069,-1.203911
0.24405478,-0.8190802
0.46546078,1.0041771
0.81472474,0.021387989
0.41807097,0.05652301
0.81603193,0.30264142
-0.13647014,0.39744383
-0.28540754,0.21444769
0.11968321,0.5268387
-1.3386533,-0.22790532
0.08292874,-0.59351873
-1.223924,0.8152299
0.18698218,-0.4303826
-1.09319,-0.51120967
-0.2907689,0.020513553
0.54175097,0.07021592
0.6597921,0.31156862
-0.22673468,0.55657625
-0.4430452,-0.16448069
0.36494407,-0.61251605
-0.71145576,0.60776484
-0.80980504,-0.65099216
-0.6996656,0.9757407
1.0102986,-0.15519899
1.1185063,-1.6502686
-0.7981591,1.1024786
0.9429035,0.70775324
-0.059282288,-0.21806215
0.04592387,-0.22577061
0.24807343,-1.6169053
-0.8166376,0.73752457
-0.095049314,-1.2101012
0.07306609,-0.28532708
-0.33187467,-1.4705194
-0.5817237,-0.10900327
0.6738838,-0.5504126
-0.5563887,0.18237773
0.34635678,0.7655271
0.09347619,-0.95509934
1.3780613,0.39943114
-0.74168915,0.5429299
-1.0450968,-0.28894234
-0.04849868,-0.1942399
0.07132296,-0.19517748
0.5114103,-1.4254826
-0.6810561,-0.3444179
-0.5569741,-0.8260455
0.38668218,0.7467387
-0.018614396,-0.90826494
0.10711217,0.06962492
1.2617772,0.59011924
-0.91055554,-0.5788136
-1.2741143,0.68813235
-0.19993019,-0.48815098
-0.43894458,-0.032739878
0.69357324,-0.14472264
0.34630278,-0.44484797
-0.9026837,-0.3259604
-0.6534574,-1.2635751
-0.08173432,-0.95593214
0.26178,0.074394315
0.9632061,0.4861697
-0.17976728,0.0156609
0.4128735,0.04075851
0.8479774,0.22203666
0.066153266,0.37263277
-1.0697515,1.1020569
0.20082171,0.14990894
0.6946257,0.9549209
0.5401657,-0.1572237
0.40261593,-0.6106115
-0.68275946,0.56926054
-0.905535,-0.42098585
-1.2587622,-0.6818914
-0.211642,0.4639963
-0.44290173,0.10193682
0.5715555,0.4259821
-0.6230198,0.31261706
-0.3528946,0.8501931
0.36200744,-0.49699154
-0.93928146,-0.017757064
1.5502234,-0.1736807
0.33234707,-0.6391145
-0.62769246,0.75021225
0.0012357101,-0.9263881
2.158284,1.0760937
1.1234665,0.5821935
-1.172134,-0.66558504
-0.2049133,0.3494145
-0.26099026,0.36201537
-0.33168155,0.39075187
-0.45763987,0.37496513
-0.5153601,0.51558554
-0.78939694,-0.077551425
1.0278343,-0.5446351
-1.6948485,0.48818845
-1.0125717,0.07528456
0.093316965,0.047757696
1.3711622,0.424256
-0.8247263,0.42508718
-1.0961231,0.55774593
-0.2769906,-0.10515531
0.4190695,-0.32571903
-0.39808217,-0.7726309
0.09410204,0.6573206
-0.78796715,-1.1966243
0.3820031,-1.0960234
0.7528441,-0.51874065
-0.49313954,0.05833765
0.7172247,0.27533954
-0.085183986,0.5305028
-0.27299547,-0.052971166
0.4973587,-0.17193046
0.36692402,-0.6870424
-0.35959443,0.8611269
0.39996776,-0.47656652
-0.88250744,-0.13088468
0.92805237,-0.99934876
0.25466442,0.0010419817
1.0899599,0.0071360306
1.4448875,0.06482761
0.77012604,0.3322732
-0.23540473,0.41407847
-0.4141727,0.24818897
0.007754711,0.6814695
-0.85755175,-1.8669423
0.8722341,0.96534646
0.33644208,-0.074435115
0.86825955,-0.4385256
-0.32447994,-0.13196073
0.39430824,-0.43040043
-0.8144641,-0.3807578
-0.8856966,-0.82382387
0.6140683,1.2275184
0.091626495,0.6443378
-0.8878169,-1.1347858
0.9129813,-1.0327684
0.2752658,-0.057489086
0.99022555,-0.37409747
-0.0649422,-0.06568296
0.2212257,-0.09686207
0.9391634,-0.6544471
-0.13191107,0.19265814
0.12357769,0.3280245
-0.6345201,1.1889088
0.3501582,0.8669846
0.64024174,-0.7082103
-0.16153905,0.6010134
-0.3150136,-0.23194994
0.064876124,-0.5695851
-1.3963819,0.6526467
-0.3802536,-0.5421094
-0.6222164,0.1685787
0.45015883,0.80179226
0.26619694,-0.7889281
0.25964305,1.0402786
1.0477682,0.2709768
-0.21360159,1.6112405
-0.3497309,-0.29394397
-0.16667667,-0.5882454
-0.33833992,0.20952088
0.15069632,0.57967293
-1.1247845,-0.61534905
-0.25473118,0.22557038
0.077264,0.499404
-1.4913129,0.0055842693
0.7657519,0.026878953
0.4746307,0.08092912
0.7027511,0.39170042
-0.43024853,0.34825733
-0.40465704,0.56998396
-0.6073191,-0.28570783
-0.20047057,-0.8784828
0.31846,0.30481848
-0.33663163,0.9383866
0.5528836,-0.22541122
0.110402375,-0.7089033
-0.35328487,1.337622
-0.32188758,0.52436846
-0.5740632,-0.08858957
0.73102075,-0.45488265
-0.5008499,-0.14591083
0.47263262,-0.61656797
-0.5999161,0.5394936
-0.8646959,-0.21908633
0.25441533,-1.2933102
-0.2930698,-1.0502492
0.52173036,-0.17042418
0.3603948,-0.65971464
-0.50591105,0.79403836
0.21378052,-0.7527866
0.020267023,1.1574339
1.0109628,1.5376521
-1.9247892,-0.4640476
-1.461059,-0.33577678
-0.37607202,-0.6288779
-0.44145924,0.46351364
-0.69265085,0.16163237
0.5336184,0.86022514
0.4716096,-0.56843895
-0.73442286,0.33683482
-0.55688244,0.91733336
0.72991776,-0.41735122
-0.45398805,-0.25951293
-0.043307006,-0.7236852
-0.03227564,0.19342466
0.058751356,0.15825585
0.8552145,1.3155122
-0.1474679,0.33779153
-0.19508737,0.317048
-0.17754236,0.39620855
-0.32747993,0.2500596
-0.00021992899,0.5870174
-0.011807396,-0.007186437
0.10146807,-0.004584749
1.409146,-0.040604264
0.852529,-0.22234593
0.06435825,-0.3666602
-1.0328431,-1.147182
0.10253066,-0.13599122
0.9235581,-1.0608171
0.2438589,-0.09800188
0.9037809,-0.6394551
-0.18973562,0.22775887
0.059545107,0.4233213
-1.3871604,0.7253233
-0.10071132,-0.6443319
-0.18711324,0.23914514
0.028908672,0.423207
-1.5541161,0.8140434
0.32802218,-0.7706867
0.12753461,0.9756682
1.32184,-0.20367345
0.28478378,-0.9505883
0.99456,0.31909245
-0.028952166,0.062448315
0.14760585,0.06108418
1.1953194,0.48270518
-1.1839867,0.12916881
0.28927317,0.3048385
-0.35060903,0.9769631
0.6059586,-0.08832748
0.560629,-0.34757617
-0.4079433,-0.57985437
-0.591576,0.32451698
-0.3979959,0.7870049
0.15298244,-0.646063
-0.7759224,1.0142293
1.1352735,0.1017709
1.057736,0.786619
0.35893857,-1.5324063
-0.92388844,0.19076133
0.54394245,1.3932786
-0.5697865,0.45192632
-0.8171883,0.25462747
-0.03531895,1.2143908
0.039211646,0.1723223
0.78649,1.4814194
-0.4536333,0.05320133
0.6844836,0.23772617
0.04420871,0.5721184
-1.4797947,-0.7205498
-0.1386203,0.7405639
-0.021332176,-0.35938236
-0.08682506,-0.10578666
0.221083,-0.17324647
0.53100014,-1.0143609
0.7384757,-0.06681598
0.468594,-0.20915848
0.20594524,-0.78485227
0.2545012,1.1435584
0.6759905,0.8553696
0.35851485,-0.4599847
-0.9142428,-0.2348313
0.13899945,-1.4540076
-1.2549033,-0.37308368
-0.35314363,-0.3617517
-0.39729097,-0.4696213
-0.65111864,-0.12581402
0.6727884,-0.67970604
-0.2507943,0.5304199
-0.49167746,-0.095137395
0.63369244,-0.431457
-0.5719988,-0.26279345
-0.06893886,-0.8557788
0.15362753,0.19606674
0.42402792,1.2030221
0.25112373,0.8259225
0.50301766,-0.9732408
0.76165617,0.1292801
0.3344913,0.35298386
-0.5879646,0.77815676
0.15444675,-0.8638733
0.8355619,0.96139425
0.38345805,-0.09488249
0.7550478,-0.51231545
-0.49253705,0.038188897
0.74559677,0.18241924
0.20803478,0.4601234
-1.1313243,0.28953993
-0.08598522,0.33895603
-0.14818704,0.23692654
0.030624775,0.3719861
-1.206898,1.2534957
-0.0098546175,0.44860312
-0.087953,0.029433563
0.27795973,0.051999267
0.9987464,0.3384405
-0.017412823,0.028041828
0.12161025,0.021651318
1.3402984,0.18346637
0.39282575,0.8842896
0.6731006,-0.5987785
-0.47702163,0.34101382
-0.40608788,0.6309716
-0.45750746,-0.49319622
-0.72817737,-0.031148018
1.0433807,-0.20684618
0.44216016,-1.5905662
-0.70925295,0.45365295
-0.9922316,0.29739863
-0.6027372,1.9636817
0.8722443,-0.20256858
0.10117354,-0.3293746
-0.6747117,-1.238802
0.06943343,-0.98521173
1.5155584,0.14122821
0.47901258,0.5882103
-0.679871,-0.4208107
-0.87405735,-0.4747354
-1.3246449,-0.2120614
0.13787222,-0.567386
-1.1960442,0.53900343
-0.4223491,-0.10562621
0.54386353,-0.4253016
-0.64868724,-0.32897568
-0.4538275,-0.83824384
0.38159302,0.61621994
-0.6815198,-0.61018836
-0.76738197,0.63636476
-0.73702914,-0.85058874
0.63633364,0.86905944
0.42623186,-0.45930016
-0.8326561,-0.21769689
0.2511851,-1.220527
0.20170213,-1.0767213
1.0448486,-0.5466907
-1.5719457,0.47485766
-0.84779835,0.1350559
0.8453049,0.9594898
0.36975473,-0.096201204
0.7648959,-0.52830565
-0.47487807,0.08535877
0.642961,0.3822052
-0.4573393,0.41769782
-0.63338417,0.36023292
-0.5961405,0.7184665
-0.17467918,-0.8700728
0.27967483,0.29755065
-0.309649,1.0053909
0.56700176,0.01921283
0.6969104,0.08454053
0.482872,0.28369135
-0.16707975,0.7774447
0.06837542,-0.3925786
-1.1917979,-0.9538438
0.41211075,0.1229826
0.62828726,0.6125579
-0.4829821,-0.4128096
-0.64618284,-0.39425445
-0.74788743,-0.58575296
-0.93899685,0.56133395
-1.4443083,-0.5858915
-0.61284643,0.367085
-0.60925686,0.6730821
-0.41982666,-0.79997677
0.21240492,0.6540402
-0.6578077,-0.9554893
0.92762345,0.26640987
-0.026292238,0.25409698
-0.0039156917,0.15207703
0.03369342,0.047671117
1.6396681,0.5063582
-0.62247217,-0.024880879
0.90862083,-0.14321409
0.17937301,-0.22596444
0.18379633,-1.2077686
0.31809825,-1.1705297
0.47760627,-0.87565386
0.5688294,0.56417465
-0.64388484,-0.27467832
-0.14625339,-0.9356437
0.34070945,0.14580502
0.5888537,0.7671265
0.07284222,-0.67429906
-0.6907063,1.3409543
-0.54606295,0.8491602
0.48329437,-0.67263305
-0.37128478,0.7026551
-0.18609354,-0.60701007
-0.33086258,0.2634027
-0.04968812,0.58864284
-0.1786005,-0.11121837
0.3164958,-0.2659352
-0.09991993,-0.99462557
0.30221426,0.010209219
1.0173982,0.06535211
1.719961,0.748815
-0.0039774985,-0.5341968
-0.05748314,0.012544742
0.22605957,0.017855315
1.1293212,0.12723081
0.92921,0.95563024
0.24278168,-0.069493175
1.0048239,-0.46893173
-2.1116056,-0.41751823
-0.27850664,-0.15881582
0.28865463,-0.44745263
-0.98275584,-0.33679932
-0.9741702,-1.6055243
-1.4045023,1.0968735
0.5504919,0.38366452
-0.5361163,0.48070505
-0.8108167,0.09878292
0.97829664,0.699407
-0.04314993,-0.13113718
0.13296698,-0.14363846
0.8203003,-1.0390475
0.40237287,-0.100748956
0.7169403,-0.5260601
-0.53042793,0.08763714
0.690534,0.423979
-0.50364935,0.26070526
-0.052426558,0.7782508
0.038188405,-0.21287532
0.3892786,-1.6384747
-0.58368623,0.6919461
-0.31122553,-0.8150443
0.2261521,0.522208
-1.1252649,-0.1580431
0.18621582,-0.28560558
-0.26806548,-1.1781799
0.22704622,-0.46851417
-1.1126661,-0.22303748
0.054326728,-0.31760743
-0.6555286,-1.4492257
-0.9135824,-0.30176276
-0.46598974,-1.3819005
-0.54410136,-0.49885324
-0.8259709,-0.0059516975
1.2315167,-0.04607442
1.0804039,-0.32181135
-0.645212,-1.3315957
-0.4653595,-0.82674223
0.34198168,0.6533949
-0.55065954,-0.79294926
0.2222269,0.80340785
0.3763942,-1.0792285
0.8094453,-0.43990055
-0.3983244,-0.1579957
0.3629769,-0.55634785
-0.8800226,0.32527238
-0.61819255,1.2081553
0.2376785,0.8830743
0.82898533,-0.74886817
-0.0028703099,0.40360633
-0.041079324,0.028446505
0.18783782,0.033935323
1.1778777,0.2550259
-0.038666084,1.2240353
0.030059038,0.1826141
0.7168374,1.5906583
-0.4528288,-0.29000822
-0.18001473,-0.70096236
-0.12591265,0.39564365
-0.27099338,0.20845369
0.1352288,0.5062116
-1.3172759,-0.05143741
0.5459593,-0.18286027
0.29686677,-0.6614753
-0.5422708,0.8722495
